,time,population,household_income,population_density,RegionName
31,2007-08-01,47773,57813,4481.562318541525,89123
32,2007-09-01,47549,57595,4460.564224763031,89123
33,2007-10-01,47361,57357,4442.939530571759,89123
34,2007-11-01,47221,57114,4429.825313012304,89123
35,2007-12-01,47120,56849,4420.347290914039,89123
36,2008-01-01,47064,56571,4415.009380863039,89123
37,2008-02-01,47050,56298,4413.763924406506,89123
38,2008-03-01,47079,55994,4416.439134446989,89123
39,2008-04-01,47148,55687,4422.96998549891,89123
40,2008-05-01,47264,55357,4433.7918676324,89123
41,2008-06-01,47417,55024,4448.2065949033595,89123
42,2008-07-01,47620,54667,4467.175149129856,89123
43,2008-08-01,47836,54321,4487.443438203438,89123
44,2008-09-01,48025,54023,4505.227470138637,89123
45,2008-10-01,48201,53753,4521.7096910898,89123
46,2008-11-01,48351,53529,4535.826731963304,89123
47,2008-12-01,48487,53335,4548.51972881738,89123
48,2009-01-01,48602,53180,4559.287054409006,89123
49,2009-02-01,48688,53074,4567.357225221434,89123
50,2009-03-01,48763,52993,4574.459563571615,89123
51,2009-04-01,48817,52951,4579.499298702233,89123
52,2009-05-01,48852,52946,4582.81241295533,89123
53,2009-06-01,48867,52978,4584.185157024252,89123
54,2009-07-01,48862,53049,4583.709047180263,89123
55,2009-08-01,48851,53132,4582.673267283235,89123
56,2009-09-01,48851,53192,4582.706473751883,89123
57,2009-10-01,48863,53234,4583.814412097663,89123
58,2009-11-01,48885,53254,4585.9256024272945,89123
59,2009-12-01,48920,53254,4589.180790762758,89123
60,2010-01-01,48967,53233,4593.527204502814,89123
61,2010-02-01,49018,53196,4598.390929071558,89123
62,2010-03-01,49087,53135,4604.814191162292,89123
63,2010-04-01,49164,53055,4612.069243180592,89123
64,2010-05-01,49256,52953,4620.639755261011,89123
65,2010-06-01,49355,52834,4629.972791140294,89123
66,2010-07-01,49469,52690,4640.6905532103965,89123
67,2010-08-01,49583,52555,4651.314859910197,89123
68,2010-09-01,49677,52469,4660.147204242479,89123
69,2010-10-01,49758,52425,4667.773346213298,89123
70,2010-11-01,49821,52427,4673.701276663249,89123
71,2010-12-01,49870,52474,4678.326190955659,89123
72,2011-01-01,49904,52567,4681.425891181989,89123
73,2011-02-01,49919,52691,4682.914666393097,89123
74,2011-03-01,49921,52872,4683.111539848506,89123
75,2011-04-01,49908,53092,4681.849855606121,89123
76,2011-05-01,49878,53364,4679.045501383119,89123
77,2011-06-01,49834,53671,4674.879403258402,89123
78,2011-07-01,49772,54034,4669.073821356988,89123
79,2011-08-01,49703,54403,4662.575554854379,89123
80,2011-09-01,49639,54719,4656.583299469112,89123
81,2011-10-01,49576,55003,4650.69972398375,89123
82,2011-11-01,49518,55238,4645.304413913477,89123
83,2011-12-01,49462,55438,4640.037681920277,89123
84,2012-01-01,49410,55595,4635.084427767354,89123
85,2012-02-01,49363,55702,4630.734532072834,89123
86,2012-03-01,49317,55776,4626.388009223677,89123
87,2012-04-01,49275,55807,4622.480169446508,89123
88,2012-05-01,49235,55796,4618.750490089514,89123
89,2012-06-01,49200,55744,4615.439595627338,89123
90,2012-07-01,49167,55649,4612.326759762505,89123
91,2012-08-01,49136,55552,4609.453716554398,89123
92,2012-09-01,49108,55499,4606.822077508441,89123
93,2012-10-01,49081,55489,4604.256318149145,89123
94,2012-11-01,49056,55521,4601.921971338399,89123
95,2012-12-01,49032,55597,4599.663413955489,89123
96,2013-01-01,49010,55718,4597.560975609756,89123
97,2013-02-01,48991,55865,4595.796186682197,89123
98,2013-03-01,48971,56069,4593.990878116904,89123
99,2013-04-01,48954,56310,4592.392451429387,89123
100,2013-05-01,48938,56601,4590.894344840481,89123
101,2013-06-01,48925,56926,4589.593210388173,89123
102,2013-07-01,48912,57305,4588.402305775651,89123
103,2013-08-01,48903,57696,4587.585002106692,89123
104,2013-09-01,48901,58051,4587.39949556083,89123
105,2013-10-01,48906,58393,4587.833981326636,89123
106,2013-11-01,48917,58700,4588.8604280643785,89123
107,2013-12-01,48935,58992,4590.547265556576,89123
108,2014-01-01,48960,59259,4592.870544090056,89123
109,2014-02-01,48988,59478,4595.516023868578,89123
110,2014-03-01,49025,59697,4599.05059341611,89123
111,2014-04-01,49068,59885,4603.077121232943,89123
112,2014-05-01,49119,60054,4607.864042506867,89123
113,2014-06-01,49175,60194,4613.102523607308,89123
114,2014-07-01,49240,60313,4619.141796607625,89123
115,2014-08-01,49303,60408,4625.053226420541,89123
116,2014-09-01,49353,60476,4629.774683364922,89123
117,2014-10-01,49394,60522,4633.618955207742,89123
118,2014-11-01,49423,60542,4636.338024410755,89123
119,2014-12-01,49442,60540,4638.113162254162,89123
120,2015-01-01,49450,60512,4638.836772983114,89123
121,2015-02-01,49447,60466,4638.586546881333,89123
122,2015-03-01,49433,60392,4637.308864069869,89123
123,2015-04-01,49409,60296,4635.071202962284,89123
124,2015-05-01,49374,60173,4631.724386151405,89123
125,2015-06-01,49328,60031,4627.484337302453,89123
126,2015-07-01,49271,59859,4622.068386492162,89123
127,2015-08-01,49211,59699,4616.4885695545445,89123
128,2015-09-01,49163,59595,4611.951944448284,89123
129,2015-10-01,49122,59542,4608.158364515108,89123
130,2015-11-01,49093,59542,4605.35257684748,89123
131,2015-12-01,49071,59595,4603.347528934226,89123
132,2016-01-01,49060,59703,4602.251407129455,89123
133,2016-02-01,49057,59854,4602.048860003433,89123
134,2016-03-01,49064,60067,4602.711950021535,89123
135,2016-04-01,49080,60326,4604.21906875837,89123
136,2016-05-01,49107,60646,4606.6706907963935,89123
137,2016-06-01,49141,61008,4609.908646971862,89123
138,2016-07-01,49186,61436,4614.148801029806,89123
139,2016-08-01,49234,61883,4618.656171899543,89123
140,2016-09-01,49276,62294,4622.579443535005,89123
141,2016-10-01,49315,62697,4626.179454368227,89123
142,2016-11-01,49347,63067,4629.223945635775,89123
143,2016-12-01,49376,63428,4631.9158834221535,89123
144,2017-01-01,49400,63766,4634.1463414634145,89123
145,2017-02-01,49417,64054,4635.764297041299,89123
146,2017-03-01,49431,64351,4637.116454922498,89123
147,2017-04-01,49440,64618,4637.985604623571,89123
148,2017-05-01,49445,64872,4638.429689457926,89123
149,2017-06-01,49445,65097,4638.4200587910855,89123
150,2017-07-01,49440,65308,4637.956070578596,89123
151,2017-08-01,49430,65498,4637.030602620989,89123
152,2017-09-01,49416,65660,4635.695598284508,89123
153,2017-10-01,49396,65807,4633.862057280057,89123
154,2017-11-01,49373,65928,4631.648272575664,89123
155,2017-12-01,49344,66031,4628.906658524368,89123
156,2018-01-01,49310,66113,4625.7035647279545,89123
0,2005-01-01,1171,99892,0.85966406295883,89124
1,2005-02-01,1166,98403,0.8565964632162988,89124
2,2005-03-01,1161,96779,0.852397545755649,89124
3,2005-04-01,1154,95234,0.8475309920838585,89124
4,2005-05-01,1146,93664,0.8416723652894752,89124
5,2005-06-01,1137,92171,0.8351996412947171,89124
6,2005-07-01,1127,90654,0.8276813051666003,89124
7,2005-08-01,1116,89165,0.8193195101967503,89124
8,2005-09-01,1103,87750,0.8104243653870244,89124
9,2005-10-01,1090,86315,0.8004028610834409,89124
10,2005-11-01,1075,84951,0.7899015459507475,89124
11,2005-12-01,1060,83569,0.7782203323134307,89124
12,2006-01-01,1043,82215,0.7656956598343806,89124
13,2006-02-01,1026,81014,0.7536580815668601,89124
14,2006-03-01,1007,79712,0.7395281164535432,89124
15,2006-04-01,987,78477,0.7250508715049786,89124
16,2006-05-01,966,77227,0.7092611970579284,89124
17,2006-06-01,944,76044,0.693177781786396,89124
18,2006-07-01,920,74848,0.6757283980056125,89124
19,2006-08-01,896,73794,0.6584383333099835,89124
20,2006-09-01,875,73040,0.6430091040201397,89124
21,2006-10-01,856,72536,0.6284146874962688,89124
22,2006-11-01,838,72315,0.6155966589979752,89124
23,2006-12-01,822,72362,0.6037004832920393,89124
24,2007-01-01,808,72689,0.5931755447230869,89124
25,2007-02-01,796,73224,0.5848477561666847,89124
26,2007-03-01,785,74083,0.5769325915036037,89124
27,2007-04-01,777,75181,0.5705783551286554,89124
28,2007-05-01,770,76591,0.5653614312835096,89124
29,2007-06-01,765,78222,0.5616183957001112,89124
30,2007-07-01,761,80182,0.5590997126729006,89124
31,2007-08-01,759,82134,0.5573448769458197,89124
32,2007-09-01,756,83683,0.5556765228652027,89124
33,2007-10-01,754,84933,0.5539818564411504,89124
34,2007-11-01,752,85802,0.5523702109913432,89124
35,2007-12-01,750,86349,0.5507341434857942,89124
36,2008-01-01,748,86538,0.5491278557585012,89124
37,2008-02-01,745,86392,0.5476521593383618,89124
38,2008-03-01,743,85889,0.546103509891564,89124
39,2008-04-01,741,85063,0.5446331711939387,89124
40,2008-05-01,739,83858,0.5431431206656443,89124
41,2008-06-01,737,82352,0.5417294905988288,89124
42,2008-07-01,735,80443,0.5402980389890378,89124
43,2008-08-01,734,78428,0.5388917522219779,89124
44,2008-09-01,732,76644,0.5375498051196445,89124
45,2008-10-01,730,74975,0.5361827294141764,89124
46,2008-11-01,728,73527,0.5348787235381842,89124
47,2008-12-01,726,72204,0.5335508537666019,89124
48,2009-01-01,725,71057,0.5322429083220767,89124
49,2009-02-01,723,70173,0.5310786636272804,89124
50,2009-03-01,721,69361,0.5298086386761854,89124
51,2009-04-01,720,68744,0.5285985528850706,89124
52,2009-05-01,718,68279,0.5273677338678617,89124
53,2009-06-01,716,67996,0.5261955893030882,89124
54,2009-07-01,715,67878,0.525003976219765,89124
55,2009-08-01,713,67841,0.523773519145068,89124
56,2009-09-01,711,67775,0.522478291282801,89124
57,2009-10-01,709,67674,0.5210317921654443,89124
58,2009-11-01,707,67546,0.5195273443166983,89124
59,2009-12-01,705,67382,0.5178646512133136,89124
60,2010-01-01,703,67186,0.5160920890350619,89124
61,2010-02-01,700,66980,0.5143966303185558,89124
62,2010-03-01,697,66722,0.5124149624816869,89124
63,2010-04-01,695,66441,0.5103926094205098,89124
64,2010-05-01,692,66119,0.5081947475976126,89124
65,2010-06-01,689,65777,0.5059631745499567,89124
66,2010-07-01,685,65391,0.5035491187410315,89124
67,2010-08-01,682,65030,0.5009232185988094,89124
68,2010-09-01,678,64770,0.49806323200656333,89124
69,2010-10-01,673,64593,0.4947782295381228,89124
70,2010-11-01,669,64511,0.4912801468366127,89124
71,2010-12-01,663,64518,0.4873357783885993,89124
72,2011-01-01,658,64619,0.4830563223116227,89124
73,2011-02-01,652,64790,0.4789029921801562,89124
74,2011-03-01,645,65069,0.473985788680314,89124
75,2011-04-01,638,65429,0.4689081565935768,89124
76,2011-05-01,631,65892,0.46333158711416195,89124
77,2011-06-01,623,66429,0.4576158589181606,89124
78,2011-07-01,614,67077,0.4513799234591729,89124
79,2011-08-01,606,67730,0.445287701881209,89124
80,2011-09-01,599,68266,0.44007860242173164,89124
81,2011-10-01,593,68720,0.4354065897074844,89124
82,2011-11-01,587,69064,0.4315730839135802,89124
83,2011-12-01,583,69320,0.428322517987092,89124
84,2012-01-01,580,69475,0.4257943266576613,89124
85,2012-02-01,577,69529,0.4240832152053015,89124
86,2012-03-01,576,69488,0.4229531682572731,89124
87,2012-04-01,575,69353,0.42254737126938696,89124
88,2012-05-01,575,69114,0.42283877110911744,89124
89,2012-06-01,577,68787,0.4238085677868043,89124
90,2012-07-01,579,68349,0.4255214144142935,89124
91,2012-08-01,582,67917,0.42729116668092154,89124
92,2012-09-01,583,67620,0.42833922234112537,89124
93,2012-10-01,584,67438,0.428734712362299,89124
94,2012-11-01,583,67383,0.4284521212592053,89124
95,2012-12-01,582,67451,0.42747260962497124,89124
96,2013-01-01,580,67647,0.4257943266576613,89124
97,2013-02-01,577,67932,0.42367784930412766,89124
98,2013-03-01,573,68369,0.4206696467028988,89124
99,2013-04-01,568,68913,0.4170931595136093,89124
100,2013-05-01,562,69600,0.4127099552569729,89124
101,2013-06-01,555,70386,0.4078028213043856,89124
102,2013-07-01,547,71323,0.4020446153923416,89124
103,2013-08-01,539,72299,0.3963260982248635,89124
104,2013-09-01,533,73179,0.39167774464979355,89124
105,2013-10-01,528,74021,0.38779157369070105,89124
106,2013-11-01,524,74771,0.38491830605462424,89124
107,2013-12-01,521,75480,0.3828663905658248,89124
108,2014-01-01,520,76120,0.3817466376930757,89124
109,2014-02-01,519,76640,0.38153646165489835,89124
110,2014-03-01,520,77151,0.38219082472882604,89124
111,2014-04-01,522,77581,0.38371162228599465,89124
112,2014-05-01,526,77958,0.3862002408302154,89124
113,2014-06-01,530,78258,0.38949612432637715,89124
114,2014-07-01,536,78502,0.39381899834089085,89124
115,2014-08-01,542,78713,0.39835413538598274,89124
116,2014-09-01,547,78926,0.4021184853591365,89124
117,2014-10-01,552,79158,0.4053611436508053,89124
118,2014-11-01,555,79392,0.4078729065002363,89124
119,2014-12-01,558,79644,0.40982122476405825,89124
120,2015-01-01,560,79906,0.4111117636694661,89124
121,2015-02-01,560,80152,0.41171203632278996,89124
122,2015-03-01,560,80435,0.41175067257831316,89124
123,2015-04-01,560,80718,0.41116176894115175,89124
124,2015-05-01,558,81021,0.40990606516882805,89124
125,2015-06-01,555,81324,0.40806457440794375,89124
126,2015-07-01,552,81647,0.40551453060777337,89124
127,2015-08-01,548,81968,0.4028185511399991,89124
128,2015-09-01,545,82261,0.4006582919648311,89124
129,2015-10-01,543,82544,0.3988910591573341,89124
130,2015-11-01,541,82801,0.3976308677373467,89124
131,2015-12-01,540,83048,0.39679370494353594,89124
132,2016-01-01,540,83275,0.3964292006812709,89124
133,2016-02-01,540,83471,0.3965161138869613,89124
134,2016-03-01,540,83663,0.3970664325889779,89124
135,2016-04-01,542,83830,0.39804903295239075,89124
136,2016-05-01,544,83984,0.39952942166809374,89124
137,2016-06-01,546,84115,0.4014120897866869,89124
138,2016-07-01,550,84232,0.4038225485160765,89124
139,2016-08-01,553,84368,0.40645290191075933,89124
140,2016-09-01,557,84559,0.4089347576679176,89124
141,2016-10-01,560,84817,0.4114332919892881,89124
142,2016-11-01,563,85125,0.41378730911220146,89124
143,2016-12-01,566,85505,0.416153743511519,89124
144,2017-01-01,570,85946,0.41845304516356374,89124
145,2017-02-01,572,86398,0.42047213172415426,89124
146,2017-03-01,575,86957,0.4226436645991315,89124
147,2017-04-01,578,87558,0.42468122870940644,89124
148,2017-05-01,581,88239,0.4267206616623308,89124
149,2017-06-01,583,88957,0.4286303871383611,89124
150,2017-07-01,586,89760,0.4305377201692326,89124
151,2017-08-01,588,90625,0.43237792045283135,89124
152,2017-09-01,591,91520,0.4340948401198368,89124
153,2017-10-01,593,92507,0.43580294048138263,89124
154,2017-11-01,595,93521,0.4373920215141433,89124
155,2017-12-01,597,94629,0.43896802195363627,89124
156,2018-01-01,600,95800,0.4404768896458566,89124
0,2005-01-01,31693,57089,5282.166666666667,89128
1,2005-02-01,31530,57187,5255.071682619643,89128
2,2005-03-01,31374,57285,5229.039347415848,89128
3,2005-04-01,31246,57371,5207.814616033461,89128
4,2005-05-01,31139,57450,5189.982506380321,89128
5,2005-06-01,31060,57517,5176.69347714373,89128
6,2005-07-01,31002,57577,5167.061593041246,89128
7,2005-08-01,30969,57626,5161.597036677618,89128
8,2005-09-01,30961,57665,5160.2766073986195,89128
9,2005-10-01,30978,57695,5163.012276585648,89128
10,2005-11-01,31017,57714,5169.6275494524425,89128
11,2005-12-01,31083,57724,5180.563444190127,89128
12,2006-01-01,31174,57725,5195.666666666667,89128
13,2006-02-01,31277,57717,5212.890194056818,89128
14,2006-03-01,31415,57698,5235.924782229893,89128
15,2006-04-01,31573,57670,5262.184170244476,89128
16,2006-05-01,31760,57632,5293.418983968208,89128
17,2006-06-01,31965,57586,5327.614074128586,89128
18,2006-07-01,32202,57528,5367.049113402973,89128
19,2006-08-01,32436,57452,5406.112307297654,89128
20,2006-09-01,32630,57354,5438.349433524146,89128
21,2006-10-01,32795,57227,5465.8978979624335,89128
22,2006-11-01,32921,57078,5486.980380326172,89128
23,2006-12-01,33018,56899,5503.0023794396175,89128
24,2007-01-01,33079,56693,5513.166666666667,89128
25,2007-02-01,33103,56484,5517.312484871574,89128
26,2007-03-01,33097,56228,5516.328223669676,89128
27,2007-04-01,33058,55955,5509.798390897754,89128
28,2007-05-01,32983,55646,5497.287664371015,89128
29,2007-06-01,32877,55322,5479.603187736343,89128
30,2007-07-01,32733,54962,5455.56599588476,89128
31,2007-08-01,32582,54612,5430.444132984882,89128
32,2007-09-01,32463,54326,5410.580348721784,89128
33,2007-10-01,32367,54086,5394.66273133626,89128
34,2007-11-01,32302,53906,5383.718223885442,89128
35,2007-12-01,32262,53776,5377.017192539277,89128
36,2008-01-01,32250,53701,5375.0,89128
37,2008-02-01,32264,53681,5377.353260842019,89128
38,2008-03-01,32306,53713,5384.401562767685,89128
39,2008-04-01,32374,53798,5395.682138521244,89128
40,2008-05-01,32471,53940,5411.947026486269,89128
41,2008-06-01,32592,54131,5432.146879052111,89128
42,2008-07-01,32745,54382,5457.628353056495,89128
43,2008-08-01,32907,54625,5484.570175676809,89128
44,2008-09-01,33051,54779,5508.551581714545,89128
45,2008-10-01,33187,54857,5531.167749916443,89128
46,2008-11-01,33305,54852,5550.959572656581,89128
47,2008-12-01,33415,54765,5569.246504784299,89128
48,2009-01-01,33512,54594,5585.333333333333,89128
49,2009-02-01,33587,54368,5597.972336064413,89128
50,2009-03-01,33659,54038,5609.871870705629,89128
51,2009-04-01,33715,53639,5619.292757741877,89128
52,2009-05-01,33761,53144,5626.863056308909,89128
53,2009-06-01,33792,52585,5632.094360047562,89128
54,2009-07-01,33812,51926,5635.335422540411,89128
55,2009-08-01,33823,51263,5637.274637528836,89128
56,2009-09-01,33833,50711,5638.943150459479,89128
57,2009-10-01,33842,50232,5640.454517936408,89128
58,2009-11-01,33850,49859,5641.711232380474,89128
59,2009-12-01,33856,49565,5642.797074754608,89128
60,2010-01-01,33862,49365,5643.666666666667,89128
61,2010-02-01,33865,49265,5644.266232637521,89128
62,2010-03-01,33868,49244,5644.724251089495,89128
63,2010-04-01,33869,49313,5644.961595509408,89128
64,2010-05-01,33869,49476,5644.994088858586,89128
65,2010-06-01,33868,49723,5644.819634791922,89128
66,2010-07-01,33866,50071,5644.426603038303,89128
67,2010-08-01,33859,50458,5643.177791981852,89128
68,2010-09-01,33842,50805,5640.420136658256,89128
69,2010-10-01,33815,51137,5635.968139900513,89128
70,2010-11-01,33780,51432,5630.109027305896,89128
71,2010-12-01,33734,51709,5622.452191368098,89128
72,2011-01-01,33679,51958,5613.166666666667,89128
73,2011-02-01,33620,52159,5603.3798483944465,89128
74,2011-03-01,33545,52355,5590.99456120739,89128
75,2011-04-01,33464,52518,5577.458070777953,89128
76,2011-05-01,33371,52658,5561.867944410841,89128
77,2011-06-01,33271,52768,5545.229996710385,89128
78,2011-07-01,33158,52854,5526.435031163219,89128
79,2011-08-01,33045,52915,5507.500149330285,89128
80,2011-09-01,32944,52951,5490.752272788588,89128
81,2011-10-01,32850,52965,5475.078725602908,89128
82,2011-11-01,32768,52956,5461.490704365876,89128
83,2011-12-01,32694,52924,5449.082340995017,89128
84,2012-01-01,32630,52869,5438.333333333333,89128
85,2012-02-01,32578,52797,5429.7800363293,89128
86,2012-03-01,32533,52696,5422.242684878915,89128
87,2012-04-01,32499,52577,5416.52840145023,89128
88,2012-05-01,32473,52431,5412.256233814666,89128
89,2012-06-01,32458,52267,5409.701805690646,89128
90,2012-07-01,32452,52074,5408.694821869904,89128
91,2012-08-01,32453,51881,5408.983350255219,89128
92,2012-09-01,32460,51717,5410.103075032179,89128
93,2012-10-01,32472,51572,5412.128240248684,89128
94,2012-11-01,32489,51454,5414.928190084317,89128
95,2012-12-01,32512,51357,5418.689587861451,89128
96,2013-01-01,32540,51284,5423.333333333333,89128
97,2013-02-01,32569,51239,5428.2860807479565,89128
98,2013-03-01,32607,51212,5434.609133122743,89128
99,2013-04-01,32649,51209,5441.568328595421,89128
100,2013-05-01,32697,51231,5449.627613530836,89128
101,2013-06-01,32749,51274,5458.267034062187,89128
102,2013-07-01,32808,51344,5468.062551558233,89128
103,2013-08-01,32869,51441,5478.190891013885,89128
104,2013-09-01,32926,51566,5487.678430418002,89128
105,2013-10-01,32982,51727,5497.156251618551,89128
106,2013-11-01,33036,51913,5506.012882280011,89128
107,2013-12-01,33089,52138,5514.838764446478,89128
108,2014-01-01,33140,52395,5523.333333333333,89128
109,2014-02-01,33184,52655,5530.721076335234,89128
110,2014-03-01,33231,52973,5538.585081238306,89128
111,2014-04-01,33275,53313,5545.87995419253,89128
112,2014-05-01,33318,53695,5553.092020061521,89128
113,2014-06-01,33358,54096,5559.755984273087,89128
114,2014-07-01,33397,54542,5566.316111107997,89128
115,2014-08-01,33428,54971,5571.410041385868,89128
116,2014-09-01,33441,55312,5573.6405540066835,89128
117,2014-10-01,33438,55589,5573.153415612033,89128
118,2014-11-01,33419,55782,5569.980054485443,89128
119,2014-12-01,33383,55906,5563.908913218475,89128
120,2015-01-01,33330,55953,5555.0,89128
121,2015-02-01,33267,55928,5544.514114146119,89128
122,2015-03-01,33181,55827,5530.204280116714,89128
123,2015-04-01,33081,55656,5513.654116762941,89128
124,2015-05-01,32962,55402,5493.760279861218,89128
125,2015-06-01,32830,55083,5471.806242760041,89128
126,2015-07-01,32677,54677,5446.328402985998,89128
127,2015-08-01,32523,54279,5420.624897450791,89128
128,2015-09-01,32391,53998,5398.534916587122,89128
129,2015-10-01,32271,53817,5378.592548510465,89128
130,2015-11-01,32172,53747,5362.08439761286,89128
131,2015-12-01,32087,53784,5347.909920501133,89128
132,2016-01-01,32020,53931,5336.666666666667,89128
133,2016-02-01,31972,54169,5328.802440916438,89128
134,2016-03-01,31939,54530,5323.232522457314,89128
135,2016-04-01,31923,54985,5320.633193770224,89128
136,2016-05-01,31924,55564,5320.831166276033,89128
137,2016-06-01,31942,56229,5323.813667555008,89128
138,2016-07-01,31978,57026,5329.779531025745,89128
139,2016-08-01,32022,57840,5337.050109202093,89128
140,2016-09-01,32061,58543,5343.571582419848,89128
141,2016-10-01,32098,59184,5349.776908328447,89128
142,2016-11-01,32131,59720,5355.2657433208815,89128
143,2016-12-01,32162,60186,5360.404009729984,89128
144,2017-01-01,32190,60565,5365.0,89128
145,2017-02-01,32212,60831,5368.685119108727,89128
146,2017-03-01,32233,61042,5372.249035436606,89128
147,2017-04-01,32251,61162,5375.181667608993,89128
148,2017-05-01,32266,61199,5377.678524437375,89128
149,2017-06-01,32277,61152,5379.578518384445,89128
150,2017-07-01,32286,61015,5381.008315713332,89128
151,2017-08-01,32291,60791,5381.8958369031325,89128
152,2017-09-01,32293,60489,5382.238409264474,89128
153,2017-10-01,32292,60091,5382.058870954779,89128
154,2017-11-01,32288,59622,5381.368805090803,89128
155,2017-12-01,32280,59051,5380.122207281612,89128
156,2018-01-01,32270,58391,5378.333333333333,89128
0,2005-01-01,43446,66404,4340.25974025974,89129
1,2005-02-01,43310,66458,4326.75121616746,89129
2,2005-03-01,43184,66521,4314.162695866088,89129
3,2005-04-01,43086,66586,4304.348896861491,89129
4,2005-05-01,43009,66657,4296.6555658867,89129
5,2005-06-01,42958,66730,4291.57904687557,89129
6,2005-07-01,42930,66809,4288.78090522736,89129
7,2005-08-01,42927,66892,4288.470482745117,89129
8,2005-09-01,42948,66975,4290.538713888064,89129
9,2005-10-01,42994,67066,4295.123480732404,89129
10,2005-11-01,43062,67157,4301.928991868817,89129
11,2005-12-01,43157,67255,4311.408948039737,89129
12,2006-01-01,43277,67358,4323.376623376624,89129
13,2006-02-01,43406,67453,4336.3243842751735,89129
14,2006-03-01,43573,67563,4353.026750927933,89129
15,2006-04-01,43759,67673,4371.55897155637,89129
16,2006-05-01,43975,67790,4393.156527535709,89129
17,2006-06-01,44208,67907,4416.426028157613,89129
18,2006-07-01,44473,68032,4442.918773463533,89129
19,2006-08-01,44735,68137,4469.129189345,89129
20,2006-09-01,44955,68192,4491.044698682968,89129
21,2006-10-01,45146,68199,4510.1191735725415,89129
22,2006-11-01,45296,68160,4525.122002730521,89129
23,2006-12-01,45415,68071,4537.053374767439,89129
24,2007-01-01,45499,67932,4545.354645354645,89129
25,2007-02-01,45542,67764,4549.732417542196,89129
26,2007-03-01,45556,67532,4551.124785370277,89129
27,2007-04-01,45535,67259,4549.015898017135,89129
28,2007-05-01,45478,66930,4543.265162992562,89129
29,2007-06-01,45387,66564,4534.243595459431,89129
30,2007-07-01,45258,66137,4521.349757582199,89129
31,2007-08-01,45119,65690,4507.486424896475,89129
32,2007-09-01,45006,65274,4496.202140137828,89129
33,2007-10-01,44912,64860,4486.751496558228,89129
34,2007-11-01,44842,64474,4479.744213098299,89129
35,2007-12-01,44791,64092,4474.713137527374,89129
36,2008-01-01,44764,63727,4471.928071928072,89129
37,2008-02-01,44758,63400,4471.356016466615,89129
38,2008-03-01,44773,63066,4472.918066941418,89129
39,2008-04-01,44810,62758,4476.568229340588,89129
40,2008-05-01,44870,62457,4482.549847824068,89129
41,2008-06-01,44949,62180,4490.477011521955,89129
42,2008-07-01,45053,61911,4500.87819801411,89129
43,2008-08-01,45164,61658,4511.985624800333,89129
44,2008-09-01,45262,61427,4521.744038801328,89129
45,2008-10-01,45353,61204,4530.802290095301,89129
46,2008-11-01,45431,61003,4538.57597537296,89129
47,2008-12-01,45501,60810,4545.583340319484,89129
48,2009-01-01,45561,60633,4551.548451548451,89129
49,2009-02-01,45605,60486,4556.040454645273,89129
50,2009-03-01,45645,60338,4560.02192170212,89129
51,2009-04-01,45674,60210,4562.8825899761105,89129
52,2009-05-01,45693,60093,4564.81317068551,89129
53,2009-06-01,45702,59994,4565.689110236165,89129
54,2009-07-01,45701,59906,4565.568804598116,89129
55,2009-08-01,45695,59818,4564.976699577564,89129
56,2009-09-01,45691,59712,4564.609479526885,89129
57,2009-10-01,45690,59582,4564.444137998483,89129
58,2009-11-01,45690,59436,4564.491342187738,89129
59,2009-12-01,45693,59264,4564.7542390406015,89129
60,2010-01-01,45698,59070,4565.234765234765,89129
61,2010-02-01,45704,58877,4565.855845955313,89129
62,2010-03-01,45713,58643,4566.750569928079,89129
63,2010-04-01,45723,58396,4567.823643957174,89129
64,2010-05-01,45737,58120,4569.146606311205,89129
65,2010-06-01,45752,57833,4570.6341045802355,89129
66,2010-07-01,45769,57515,4572.385305315534,89129
67,2010-08-01,45787,57211,4574.14410861406,89129
68,2010-09-01,45801,56970,4575.612260390004,89129
69,2010-10-01,45814,56777,4576.887094411762,89129
70,2010-11-01,45824,56644,4577.88636332309,89129
71,2010-12-01,45832,56562,4578.676685051414,89129
72,2011-01-01,45838,56537,4579.220779220779,89129
73,2011-02-01,45840,56562,4579.500581276252,89129
74,2011-03-01,45841,56644,4579.576048801149,89129
75,2011-04-01,45839,56777,4579.414640457453,89129
76,2011-05-01,45835,56970,4579.005595688916,89129
77,2011-06-01,45829,57211,4578.375304480606,89129
78,2011-07-01,45820,57515,4577.481747418637,89129
79,2011-08-01,45813,57840,4576.794135225682,89129
80,2011-09-01,45814,58134,4576.843979357315,89129
81,2011-10-01,45822,58417,4577.635771831157,89129
82,2011-11-01,45836,58669,4579.118429261795,89129
83,2011-12-01,45859,58909,4581.390795477941,89129
84,2012-01-01,45890,59128,4584.415584415585,89129
85,2012-02-01,45925,59312,4587.926399215424,89129
86,2012-03-01,45969,59489,4592.407490194678,89129
87,2012-04-01,46020,59639,4597.460436501525,89129
88,2012-05-01,46080,59772,4603.422101223084,89129
89,2012-06-01,46145,59881,4609.907860828933,89129
90,2012-07-01,46219,59972,4617.350099292796,89129
91,2012-08-01,46295,60057,4624.908811989286,89129
92,2012-09-01,46362,60148,4631.647690448329,89129
93,2012-10-01,46426,60252,4638.015286624427,89129
94,2012-11-01,46482,60363,4643.600787861062,89129
95,2012-12-01,46534,60488,4648.776560907337,89129
96,2013-01-01,46580,60622,4653.3466533466535,89129
